Algorithm,Size,Comparisons,Swaps,Allocations,MaxDepth,TimeMs
MergeSort,100,655,678,1,4,1
MergeSort,1000,10397,10601,1,7,1
MergeSort,5000,58939,60264,1,10,1
QuickSort,100,735,470,0,4,1
QuickSort,1000,11260,7166,0,5,1
QuickSort,5000,73396,46584,0,7,2
DeterministicSelect,100,179,125,0,0,1
DeterministicSelect,1000,2147,1564,0,0,1
ClosestPair,100,135,0,0,0,2
ClosestPair,1000,1138,0,0,0,1
